code,name,region
09N,NHS GUILDFORD AND WAVERLEY CCG,"Kent, Surrey and Sussex"
99H,NHS SURREY DOWNS CCG,"Kent, Surrey and Sussex"
11N,NHS KERNOW CCG,South West
99P,"NHS NORTHERN, EASTERN AND WESTERN DEVON CCG",South West
99Q,NHS SOUTH DEVON AND TORBAY CCG,South West
11X,NHS SOMERSET CCG,South West
15C,"NHS BRISTOL, NORTH SOMERSET AND SOUTH GLOUCESTERSHIRE CCG",South West
11E,NHS BATH AND NORTH EAST SOMERSET CCG,South West
12D,NHS SWINDON CCG,South West
99N,NHS WILTSHIRE CCG,South West
11J,NHS DORSET CCG,Wessex
11A,NHS WEST HAMPSHIRE CCG,Wessex
10K,NHS FAREHAM AND GOSPORT CCG,Wessex
10L,NHS ISLE OF WIGHT CCG,Wessex
10R,NHS PORTSMOUTH CCG,Wessex
10V,NHS SOUTH EASTERN HAMPSHIRE CCG,Wessex
10J,NHS NORTH HAMPSHIRE CCG,Wessex
10X,NHS SOUTHAMPTON CCG,Wessex
11M,NHS GLOUCESTERSHIRE CCG,South West
10Q,NHS OXFORDSHIRE CCG,Thames Valley
14Y,NHS BUCKINGHAMSHIRE CCG,Thames Valley
15A,NHS BERKSHIRE WEST CCG,Thames Valley
01A,NHS EAST LANCASHIRE CCG,North West
00R,NHS BLACKPOOL CCG,North West
01K,NHS MORECAMBE BAY CCG,North West
02M,NHS FYLDE AND WYRE CCG,North West
02G,NHS WEST LANCASHIRE CCG,North West
01E,NHS GREATER PRESTON CCG,North West
00Q,NHS BLACKBURN WITH DARWEN CCG,North West
00X,NHS CHORLEY AND SOUTH RIBBLE CCG,North West
03D,"NHS HAMBLETON, RICHMONDSHIRE AND WHITBY CCG",Yorkshire and the Humber
00C,NHS DARLINGTON CCG,North East
00D,"NHS DURHAM DALES, EASINGTON AND SEDGEFIELD CCG",North East
00K,NHS HARTLEPOOL AND STOCKTON-ON-TEES CCG,North East
00N,NHS SOUTH TYNESIDE CCG,North East
00M,NHS SOUTH TEES CCG,North East
00L,NHS NORTHUMBERLAND CCG,North East
01H,NHS NORTH CUMBRIA CCG,North West
99C,NHS NORTH TYNESIDE CCG,North East
00J,NHS NORTH DURHAM CCG,North East
00P,NHS SUNDERLAND CCG,North East
04X,NHS BIRMINGHAM SOUTH AND CENTRAL CCG,West Midlands
13P,NHS BIRMINGHAM CROSSCITY CCG,West Midlands
15E,NHS BIRMINGHAM AND SOLIHULL CCG,West Midlands
02W,NHS BRADFORD CITY CCG,Yorkshire and the Humber
02N,"NHS AIREDALE, WHARFEDALE AND CRAVEN CCG",Yorkshire and the Humber
02R,NHS BRADFORD DISTRICTS CCG,Yorkshire and the Humber
03T,NHS LINCOLNSHIRE EAST CCG,East Midlands
04D,NHS LINCOLNSHIRE WEST CCG,East Midlands
99D,NHS SOUTH LINCOLNSHIRE CCG,East Midlands
04Q,NHS SOUTH WEST LINCOLNSHIRE CCG,East Midlands
01N,NHS SOUTH MANCHESTER CCG,North West
00W,NHS CENTRAL MANCHESTER CCG,North West
14L,NHS MANCHESTER CCG,North West
08C,NHS HAMMERSMITH AND FULHAM CCG,North West London
08Y,NHS WEST LONDON CCG,North West London
09A,NHS CENTRAL LONDON (WESTMINSTER) CCG,North West London
10G,NHS BRACKNELL AND ASCOT CCG,Thames Valley
11C,"NHS WINDSOR, ASCOT AND MAIDENHEAD CCG",Thames Valley
15D,NHS EAST BERKSHIRE CCG,Thames Valley
00F,NHS GATESHEAD CCG,North East
00H,NHS NEWCASTLE WEST CCG,North East
00G,NHS NEWCASTLE NORTH AND EAST CCG,North East
13T,NHS NEWCASTLE GATESHEAD CCG,North East
07G,NHS THURROCK CCG,East of England
99E,NHS BASILDON AND BRENTWOOD CCG,East of England
99F,NHS CASTLE POINT AND ROCHFORD CCG,East of England
