code,name,is_east
09L,NHS EAST SURREY CCG,FALSE
09P,NHS HASTINGS AND ROTHER CCG,FALSE
09D,NHS BRIGHTON AND HOVE CCG,FALSE
09H,NHS CRAWLEY CCG,FALSE
09G,NHS COASTAL WEST SUSSEX CCG,FALSE
09X,NHS HORSHAM AND MID SUSSEX CCG,FALSE
99K,NHS HIGH WEALD LEWES HAVENS CCG,FALSE
09F,"NHS EASTBOURNE, HAILSHAM AND SEAFORD CCG",FALSE
10C,NHS SURREY HEATH CCG,FALSE
99M,NHS NORTH EAST HAMPSHIRE AND FARNHAM CCG,FALSE
09Y,NHS NORTH WEST SURREY CCG,FALSE
09N,NHS GUILDFORD AND WAVERLEY CCG,FALSE
99H,NHS SURREY DOWNS CCG,FALSE
11N,NHS KERNOW CCG,FALSE
99P,"NHS NORTHERN, EASTERN AND WESTERN DEVON CCG",FALSE
99Q,NHS SOUTH DEVON AND TORBAY CCG,FALSE
11X,NHS SOMERSET CCG,FALSE
15C,"NHS BRISTOL, NORTH SOMERSET AND SOUTH GLOUCESTERSHIRE CCG",FALSE
11E,NHS BATH AND NORTH EAST SOMERSET CCG,FALSE
12D,NHS SWINDON CCG,FALSE
99N,NHS WILTSHIRE CCG,FALSE
11J,NHS DORSET CCG,FALSE
11A,NHS WEST HAMPSHIRE CCG,FALSE
10K,NHS FAREHAM AND GOSPORT CCG,FALSE
10L,NHS ISLE OF WIGHT CCG,FALSE
10R,NHS PORTSMOUTH CCG,FALSE
10V,NHS SOUTH EASTERN HAMPSHIRE CCG,FALSE
10J,NHS NORTH HAMPSHIRE CCG,FALSE
10X,NHS SOUTHAMPTON CCG,FALSE
11M,NHS GLOUCESTERSHIRE CCG,FALSE
10Q,NHS OXFORDSHIRE CCG,FALSE
14Y,NHS BUCKINGHAMSHIRE CCG,FALSE
15A,NHS BERKSHIRE WEST CCG,FALSE
01A,NHS EAST LANCASHIRE CCG,FALSE
00R,NHS BLACKPOOL CCG,FALSE
01K,NHS MORECAMBE BAY CCG,FALSE
02M,NHS FYLDE AND WYRE CCG,FALSE
02G,NHS WEST LANCASHIRE CCG,FALSE
01E,NHS GREATER PRESTON CCG,FALSE
00Q,NHS BLACKBURN WITH DARWEN CCG,FALSE
00X,NHS CHORLEY AND SOUTH RIBBLE CCG,FALSE
03D,"NHS HAMBLETON, RICHMONDSHIRE AND WHITBY CCG",FALSE
00C,NHS DARLINGTON CCG,FALSE
00D,"NHS DURHAM DALES, EASINGTON AND SEDGEFIELD CCG",FALSE
00K,NHS HARTLEPOOL AND STOCKTON-ON-TEES CCG,FALSE
00N,NHS SOUTH TYNESIDE CCG,FALSE
00M,NHS SOUTH TEES CCG,FALSE
00L,NHS NORTHUMBERLAND CCG,FALSE
01H,NHS NORTH CUMBRIA CCG,FALSE
99C,NHS NORTH TYNESIDE CCG,FALSE
00J,NHS NORTH DURHAM CCG,FALSE
00P,NHS SUNDERLAND CCG,FALSE
04X,NHS BIRMINGHAM SOUTH AND CENTRAL CCG,FALSE
13P,NHS BIRMINGHAM CROSSCITY CCG,FALSE
15E,NHS BIRMINGHAM AND SOLIHULL CCG,FALSE
02W,NHS BRADFORD CITY CCG,FALSE
02N,"NHS AIREDALE, WHARFEDALE AND CRAVEN CCG",FALSE
02R,NHS BRADFORD DISTRICTS CCG,FALSE
03T,NHS LINCOLNSHIRE EAST CCG,FALSE
04D,NHS LINCOLNSHIRE WEST CCG,FALSE
99D,NHS SOUTH LINCOLNSHIRE CCG,FALSE
04Q,NHS SOUTH WEST LINCOLNSHIRE CCG,FALSE
01N,NHS SOUTH MANCHESTER CCG,FALSE
00W,NHS CENTRAL MANCHESTER CCG,FALSE
14L,NHS MANCHESTER CCG,FALSE
08C,NHS HAMMERSMITH AND FULHAM CCG,FALSE
08Y,NHS WEST LONDON CCG,FALSE
09A,NHS CENTRAL LONDON (WESTMINSTER) CCG,FALSE
10G,NHS BRACKNELL AND ASCOT CCG,FALSE
11C,"NHS WINDSOR, ASCOT AND MAIDENHEAD CCG",FALSE
15D,NHS EAST BERKSHIRE CCG,FALSE
00F,NHS GATESHEAD CCG,FALSE
00H,NHS NEWCASTLE WEST CCG,FALSE
00G,NHS NEWCASTLE NORTH AND EAST CCG,FALSE
13T,NHS NEWCASTLE GATESHEAD CCG,FALSE
07G,NHS THURROCK CCG,TRUE
99E,NHS BASILDON AND BRENTWOOD CCG,TRUE
99F,NHS CASTLE POINT AND ROCHFORD CCG,TRUE
